gpa,skills,interest_area,experience_level,personality_type,availability_hours,communication_score,leadership_score,proposed_topic,topic_description,domain_interest
3.5,Penetration Testing,Cybersecurity,Intermediate,Extrovert,18,3,5,Gesture Recognition Management Dashboard,Prototypes a cutting-edge computer vision application using emerging technologies.,Computer Vision
3.24,"Python, Django, PostgreSQL",Frontend Design,Beginner,Ambivert,19,3,3,Smart Social Media Platform,Builds a comprehensive web application platform with user-friendly interface and advanced features.,Web Application
3.07,"JavaScript, React, Node.js, MongoDB",Natural Language Processing,Intermediate,Extrovert,17,4,5,Automated Chatbot Framework,Engineers a secure nlp solution with focus on data privacy and integrity.,NLP
2.93,"Java, Spring Boot, MySQL",DevOps,Intermediate,Extrovert,10,3,4,Campus Navigation Chatbot Assistant,Develops a mobile development solution for educational purposes using Java.,Mobile Development
3.06,"Swift, iOS Development",Mobile Apps,Intermediate,Extrovert,15,3,4,AI-Based Agriculture System,Creates an innovative iot application with modern technologies and best practices.,IoT
3.18,"HTML, CSS, JS, PHP",Frontend Design,Beginner,Introvert,17,3,2,Smart Web Platform,Creates an innovative web development application with modern technologies and best practices.,Web Development
2.43,"React Native, JavaScript",Mobile Apps,Intermediate,Introvert,21,4,5,Web Analytics Platform,Constructs a robust web design framework for scalable and efficient performance.,Web Design
2.88,"JavaScript, React, Node.js, MongoDB",Frontend Design,Beginner,Extrovert,20,3,2,AI-Based Student Performance System,Engineers a secure data science solution with focus on data privacy and integrity.,Data Science
2.55,"HTML, CSS, JS, PHP",Frontend Design,Beginner,Extrovert,15,3,4,AI-Based AI System,Implements a ai & nlp system to solve real-world problems in academic settings.,AI & NLP
2.75,"Python, Embedded Systems",IoT & Hardware,Beginner,Extrovert,14,3,5,Automated Network Monitoring Framework,Develops a cybersecurity solution for educational purposes using Python.,Cybersecurity
3.23,"JavaScript, React, Node.js, MongoDB",Frontend Design,Intermediate,Neutral,10,2,4,Load Balancing Management Dashboard,Constructs a robust cloud framework for scalable and efficient performance.,Cloud
3.14,"JavaScript, React, Node.js, MongoDB",Deep Learning,Intermediate,Extrovert,21,3,4,Game Analytics Platform,Engineers a secure game dev solution with focus on data privacy and integrity.,Game Dev
3.14,"Unity, C#, 3D Modeling",Game Development,Beginner,Neutral,11,3,2,AR/VR Chatbot Assistant,Engineers a secure ar/vr solution with focus on data privacy and integrity.,AR/VR
3.28,"Unity, C#, 3D Modeling",Game Development,Intermediate,Extrovert,14,3,4,Real-time Blockchain Monitor,Builds a comprehensive blockchain platform with user-friendly interface and advanced features.,Blockchain
3.67,"Azure, Terraform, CI/CD",Cloud Computing,Advanced,Introvert,14,3,2,Image Classification Analytics Platform,Constructs a robust computer vision framework for scalable and efficient performance.,Computer Vision
3.43,"ML, Forecasting",Data Analytics,Beginner,Introvert,13,4,2,Blockchain Management Dashboard,Develops a blockchain solution for educational purposes using ML.,Blockchain
3.16,"Cryptography, Python",Cybersecurity,Beginner,Introvert,24,3,2,Data Privacy Detection System,Constructs a robust cybersecurity framework for scalable and efficient performance.,Cybersecurity
2.98,"Java, Spring Boot, MySQL",Full Stack,Intermediate,Extrovert,24,3,2,Real-time Project Management Monitor,Designs and develops a web application tool to enhance learning and collaboration.,Web Application
3.79,"Java, Spring Boot, MySQL",DevOps,Intermediate,Introvert,13,4,5,Web Optimization Tool,Prototypes a cutting-edge web design application using emerging technologies.,Web Design
2.73,"Network Security, Ethical Hacking",Cybersecurity,Intermediate,Introvert,9,3,3,AI-Based Resource Optimization System,Builds a comprehensive cloud platform with user-friendly interface and advanced features.,Cloud
4.0,"HTML, CSS, JS, PHP",Deep Learning,Beginner,Extrovert,10,3,4,Health Tracking Chatbot Assistant,Develops a mobile development solution for educational purposes using HTML.,Mobile Development
3.33,"Python, Data Visualization, Tableau",AI & Data,Beginner,Ambivert,8,4,5,AI Analytics Platform,Creates an innovative ai & nlp application with modern technologies and best practices.,AI & NLP
3.63,"HTML, CSS, JS, PHP",Mobile + AI,Intermediate,Introvert,9,2,5,Automated Blockchain Framework,Designs and develops a blockchain tool to enhance learning and collaboration.,Blockchain
2.81,"MQTT, Cloud IoT",IoT & Hardware,Intermediate,Introvert,10,4,5,Chatbot Detection System,Constructs a robust nlp framework for scalable and efficient performance.,NLP
3.55,"Network Security, Ethical Hacking",Cybersecurity,Beginner,Ambivert,10,3,2,Text Summarization Analytics Platform,Creates an innovative nlp application with modern technologies and best practices.,NLP
3.79,"Java, Spring Boot, MySQL",DevOps,Intermediate,Introvert,16,2,5,Gesture Recognition Detection System,Prototypes a cutting-edge computer vision application using emerging technologies.,Computer Vision
3.65,"Python, Data Visualization, Tableau",AI & Data,Beginner,Introvert,21,3,3,Intelligent Web Solution,Constructs a robust web development framework for scalable and efficient performance.,Web Development
3.68,"Python, Django, PostgreSQL",Frontend Design,Intermediate,Introvert,8,4,5,Intelligent Gesture Recognition Solution,Implements a computer vision system to solve real-world problems in academic settings.,Computer Vision
3.3,"JavaScript, React, Node.js, MongoDB",DevOps,Advanced,Neutral,12,2,2,Intelligent Blockchain Solution,Builds a comprehensive blockchain platform with user-friendly interface and advanced features.,Blockchain
3.38,"Python, Data Visualization, Tableau",AI & Data,Beginner,Introvert,8,4,5,Learning Management Analytics Platform,Engineers a secure web application solution with focus on data privacy and integrity.,Web Application
2.84,"Cryptography, Python",Cybersecurity,Advanced,Neutral,8,2,4,Web Chatbot Assistant,Designs and develops a web development tool to enhance learning and collaboration.,Web Development
3.86,"Python, Django, PostgreSQL",Mobile + AI,Intermediate,Extrovert,20,4,3,Web Detection System,Designs and develops a web design tool to enhance learning and collaboration.,Web Design
3.08,"Python, Django, PostgreSQL",Deep Learning,Beginner,Introvert,24,3,3,Automated Web Framework,Designs and develops a web development tool to enhance learning and collaboration.,Web Development
3.25,"Python, Data Visualization, Tableau",AI & Data,Intermediate,Extrovert,12,3,5,Web Prediction Model,Builds a comprehensive web development platform with user-friendly interface and advanced features.,Web Development
2.78,"Python, Django, PostgreSQL",Mobile + AI,Beginner,Extrovert,16,4,2,Object Detection Recommendation System,Develops a computer vision solution for educational purposes using Python.,Computer Vision
2.5,"HTML, CSS, JS, PHP",Web Development,Intermediate,Neutral,15,2,2,Gesture Recognition Chatbot Assistant,Engineers a secure computer vision solution with focus on data privacy and integrity.,Computer Vision
3.96,"HTML, CSS, JS, PHP",Deep Learning,Intermediate,Extrovert,21,4,2,Face Recognition Detection System,Builds a comprehensive computer vision platform with user-friendly interface and advanced features.,Computer Vision
3.11,"Java, Spring Boot, MySQL",Mobile + AI,Intermediate,Introvert,8,3,3,Smart Home Chatbot Assistant,Creates an innovative iot application with modern technologies and best practices.,IoT
3.3,"JavaScript, React, Node.js, MongoDB",Frontend Design,Intermediate,Neutral,23,4,3,Automated Gesture Recognition Framework,Prototypes a cutting-edge computer vision application using emerging technologies.,Computer Vision
3.6,Penetration Testing,Cybersecurity,Intermediate,Introvert,8,2,2,Text Summarization Optimization Tool,Builds a comprehensive nlp platform with user-friendly interface and advanced features.,NLP
3.48,"Python, Django, PostgreSQL",Mobile + AI,Beginner,Extrovert,21,4,2,Smart Language Translation Platform,Engineers a secure nlp solution with focus on data privacy and integrity.,NLP
3.26,"Python, R, SQL, Statistics",AI & Data,Beginner,Neutral,9,4,2,Web Recommendation System,Designs and develops a web design tool to enhance learning and collaboration.,Web Design
3.51,"HTML, CSS, JS, PHP",Frontend Design,Intermediate,Ambivert,11,3,2,AI Prediction Model,Prototypes a cutting-edge ai & nlp application using emerging technologies.,AI & NLP
3.23,"JavaScript, React, Node.js, MongoDB",Deep Learning,Intermediate,Extrovert,24,3,5,Market Analysis Chatbot Assistant,Prototypes a cutting-edge data science application using emerging technologies.,Data Science
3.21,"Unity, C#, 3D Modeling",Game Development,Intermediate,Extrovert,24,3,3,Event Management Analytics Platform,Designs and develops a mobile development tool to enhance learning and collaboration.,Mobile Development
3.74,"SIEM Tools, Risk Assessment",Cybersecurity,Beginner,Extrovert,16,3,5,AI Chatbot Assistant,Builds a comprehensive ai & nlp platform with user-friendly interface and advanced features.,AI & NLP
